id,season,round_number,round_name,driver_number,driver_name,team,q1,q2,q3
1097,2016,15,Singapore Grand Prix,21,GUT,Haas F1 Team,105.465,105.593,
1098,2016,15,Singapore Grand Prix,8,GRO,Haas F1 Team,105.609,105.723,
1099,2016,15,Singapore Grand Prix,9,ERI,Sauber,106.427,107.827,
1100,2016,15,Singapore Grand Prix,20,MAG,Renault,106.825,,
1101,2016,15,Singapore Grand Prix,12,NAS,Sauber,106.86,,
1102,2016,15,Singapore Grand Prix,30,PAL,Renault,106.96,,
1103,2016,15,Singapore Grand Prix,94,WEH,Manor Marussia,107.667,,
1104,2016,15,Singapore Grand Prix,31,OCO,Manor Marussia,108.296,,
1105,2016,15,Singapore Grand Prix,5,VET,Ferrari,109.116,,
1106,2016,16,Malaysian Grand Prix,44,HAM,Mercedes,94.444,93.046,92.85
1107,2016,16,Malaysian Grand Prix,6,ROS,Mercedes,94.46,93.609,93.264
1108,2016,16,Malaysian Grand Prix,33,VER,Red Bull,95.443,93.775,93.42
1109,2016,16,Malaysian Grand Prix,3,RIC,Red Bull,95.079,93.888,93.467
1110,2016,16,Malaysian Grand Prix,5,VET,Ferrari,94.557,93.972,93.584
1111,2016,16,Malaysian Grand Prix,7,RAI,Ferrari,94.556,93.903,93.632
1112,2016,16,Malaysian Grand Prix,11,PER,Force India,95.068,94.538,94.319
1113,2016,16,Malaysian Grand Prix,27,HUL,Force India,94.827,94.441,94.489
1114,2016,16,Malaysian Grand Prix,22,BUT,McLaren,95.267,94.431,94.518
1115,2016,16,Malaysian Grand Prix,19,MAS,Williams,95.267,94.422,94.671
1116,2016,16,Malaysian Grand Prix,77,BOT,Williams,95.166,94.577,
1117,2016,16,Malaysian Grand Prix,8,GRO,Haas F1 Team,95.4,95.001,
1118,2016,16,Malaysian Grand Prix,21,GUT,Haas F1 Team,95.658,95.097,
1119,2016,16,Malaysian Grand Prix,20,MAG,Renault,95.593,95.277,
1120,2016,16,Malaysian Grand Prix,26,KVY,Toro Rosso,95.695,95.369,
1121,2016,16,Malaysian Grand Prix,55,SAI,Toro Rosso,95.605,95.374,
1122,2016,16,Malaysian Grand Prix,9,ERI,Sauber,95.816,,
1123,2016,16,Malaysian Grand Prix,12,NAS,Sauber,95.949,,
1124,2016,16,Malaysian Grand Prix,30,PAL,Renault,95.999,,
1125,2016,16,Malaysian Grand Prix,31,OCO,Manor Marussia,96.451,,
1126,2016,16,Malaysian Grand Prix,94,WEH,Manor Marussia,96.587,,
1127,2016,16,Malaysian Grand Prix,14,ALO,McLaren,97.155,,
1128,2016,17,Japanese Grand Prix,6,ROS,Mercedes,91.858,90.714,90.647
1129,2016,17,Japanese Grand Prix,44,HAM,Mercedes,92.218,91.129,90.66
1130,2016,17,Japanese Grand Prix,7,RAI,Ferrari,91.674,91.406,90.949
1131,2016,17,Japanese Grand Prix,5,VET,Ferrari,91.659,91.227,91.028
1132,2016,17,Japanese Grand Prix,33,VER,Red Bull,92.487,91.489,91.178
1133,2016,17,Japanese Grand Prix,3,RIC,Red Bull,92.538,91.719,91.24
1134,2016,17,Japanese Grand Prix,11,PER,Force India,92.682,92.237,91.961
1135,2016,17,Japanese Grand Prix,8,GRO,Haas F1 Team,92.458,92.176,91.961
1136,2016,17,Japanese Grand Prix,27,HUL,Force India,92.448,92.2,92.142
1137,2016,17,Japanese Grand Prix,21,GUT,Haas F1 Team,92.62,92.155,92.547
1138,2016,17,Japanese Grand Prix,77,BOT,Williams,92.383,92.315,
1139,2016,17,Japanese Grand Prix,19,MAS,Williams,92.562,92.38,
1140,2016,17,Japanese Grand Prix,26,KVY,Toro Rosso,92.645,92.623,
1141,2016,17,Japanese Grand Prix,55,SAI,Toro Rosso,92.789,92.685,
1142,2016,17,Japanese Grand Prix,14,ALO,McLaren,92.819,92.689,
1143,2016,17,Japanese Grand Prix,30,PAL,Renault,92.796,92.807,
1144,2016,17,Japanese Grand Prix,22,BUT,McLaren,92.851,,
1145,2016,17,Japanese Grand Prix,20,MAG,Renault,93.023,,
1146,2016,17,Japanese Grand Prix,9,ERI,Sauber,93.222,,
1147,2016,17,Japanese Grand Prix,12,NAS,Sauber,93.332,,
1148,2016,17,Japanese Grand Prix,31,OCO,Manor Marussia,93.353,,
1149,2016,17,Japanese Grand Prix,94,WEH,Manor Marussia,93.561,,
1150,2016,18,United States Grand Prix,44,HAM,Mercedes,96.296,96.45,94.999
1151,2016,18,United States Grand Prix,6,ROS,Mercedes,96.397,96.351,95.215
1152,2016,18,United States Grand Prix,3,RIC,Red Bull,96.759,96.255,95.509
1153,2016,18,United States Grand Prix,33,VER,Red Bull,96.613,96.857,95.747
1154,2016,18,United States Grand Prix,7,RAI,Ferrari,96.985,96.584,96.131
1155,2016,18,United States Grand Prix,5,VET,Ferrari,97.151,96.462,96.358
1156,2016,18,United States Grand Prix,27,HUL,Force India,96.95,96.626,96.628
1157,2016,18,United States Grand Prix,77,BOT,Williams,97.456,97.202,97.116
1158,2016,18,United States Grand Prix,19,MAS,Williams,97.402,97.214,97.269
1159,2016,18,United States Grand Prix,55,SAI,Toro Rosso,97.744,97.175,97.326
1160,2016,18,United States Grand Prix,11,PER,Force India,97.345,97.353,
1161,2016,18,United States Grand Prix,14,ALO,McLaren,97.913,97.417,
1162,2016,18,United States Grand Prix,26,KVY,Toro Rosso,97.844,97.48,
1163,2016,18,United States Grand Prix,21,GUT,Haas F1 Team,98.053,97.773,
1164,2016,18,United States Grand Prix,30,PAL,Renault,98.084,97.935,
1165,2016,18,United States Grand Prix,9,ERI,Sauber,98.04,99.356,
1166,2016,18,United States Grand Prix,8,GRO,Haas F1 Team,98.308,,
1167,2016,18,United States Grand Prix,20,MAG,Renault,98.317,,
1168,2016,18,United States Grand Prix,22,BUT,McLaren,98.327,,
1169,2016,18,United States Grand Prix,94,WEH,Manor Marussia,98.548,,
1170,2016,18,United States Grand Prix,12,NAS,Sauber,98.583,,
1171,2016,18,United States Grand Prix,31,OCO,Manor Marussia,98.806,,
1172,2016,19,Mexican Grand Prix,44,HAM,Mercedes,79.447,79.137,78.704
1173,2016,19,Mexican Grand Prix,6,ROS,Mercedes,79.996,79.761,78.958
1174,2016,19,Mexican Grand Prix,33,VER,Red Bull,79.874,78.972,79.054
1175,2016,19,Mexican Grand Prix,3,RIC,Red Bull,79.713,79.553,79.133
1176,2016,19,Mexican Grand Prix,27,HUL,Force India,80.599,79.769,79.33
1177,2016,19,Mexican Grand Prix,7,RAI,Ferrari,79.554,79.936,79.376
1178,2016,19,Mexican Grand Prix,5,VET,Ferrari,79.865,79.385,79.381
1179,2016,19,Mexican Grand Prix,77,BOT,Williams,80.338,79.958,79.551
1180,2016,19,Mexican Grand Prix,19,MAS,Williams,80.423,80.151,80.032
1181,2016,19,Mexican Grand Prix,55,SAI,Toro Rosso,80.457,80.169,80.378
1182,2016,19,Mexican Grand Prix,14,ALO,McLaren,80.552,80.282,
1183,2016,19,Mexican Grand Prix,11,PER,Force India,80.308,80.287,
1184,2016,19,Mexican Grand Prix,22,BUT,McLaren,81.333,80.673,
1185,2016,19,Mexican Grand Prix,20,MAG,Renault,81.254,81.131,
1186,2016,19,Mexican Grand Prix,9,ERI,Sauber,81.062,81.536,
1187,2016,19,Mexican Grand Prix,94,WEH,Manor Marussia,81.363,81.785,
1188,2016,19,Mexican Grand Prix,21,GUT,Haas F1 Team,81.401,,
1189,2016,19,Mexican Grand Prix,26,KVY,Toro Rosso,81.454,,
1190,2016,19,Mexican Grand Prix,12,NAS,Sauber,81.692,,
1191,2016,19,Mexican Grand Prix,31,OCO,Manor Marussia,81.881,,
1192,2016,19,Mexican Grand Prix,8,GRO,Haas F1 Team,81.916,,
1193,2016,20,Brazilian Grand Prix,44,HAM,Mercedes,71.511,71.238,70.736
1194,2016,20,Brazilian Grand Prix,6,ROS,Mercedes,71.815,71.373,70.838
1195,2016,20,Brazilian Grand Prix,7,RAI,Ferrari,72.1,72.301,71.404
1196,2016,20,Brazilian Grand Prix,33,VER,Red Bull,71.957,71.834,71.485
1197,2016,20,Brazilian Grand Prix,5,VET,Ferrari,72.159,72.01,71.495
1198,2016,20,Brazilian Grand Prix,3,RIC,Red Bull,72.409,72.047,71.54
1199,2016,20,Brazilian Grand Prix,8,GRO,Haas F1 Team,72.893,72.343,71.937
1200,2016,20,Brazilian Grand Prix,27,HUL,Force India,72.428,72.36,72.104
1201,2016,20,Brazilian Grand Prix,11,PER,Force India,72.684,72.331,72.165
1202,2016,20,Brazilian Grand Prix,14,ALO,McLaren,72.7,72.312,72.266
1203,2016,20,Brazilian Grand Prix,77,BOT,Williams,72.68,72.42,
1204,2016,20,Brazilian Grand Prix,21,GUT,Haas F1 Team,73.052,72.431,
1205,2016,20,Brazilian Grand Prix,19,MAS,Williams,72.432,72.521,
1206,2016,20,Brazilian Grand Prix,26,KVY,Toro Rosso,73.071,72.726,
1207,2016,20,Brazilian Grand Prix,55,SAI,Toro Rosso,72.95,72.92,
1208,2016,20,Brazilian Grand Prix,30,PAL,Renault,73.259,73.258,
1209,2016,20,Brazilian Grand Prix,22,BUT,McLaren,73.276,,
1210,2016,20,Brazilian Grand Prix,20,MAG,Renault,73.41,,
1211,2016,20,Brazilian Grand Prix,94,WEH,Manor Marussia,73.427,,
1212,2016,20,Brazilian Grand Prix,31,OCO,Manor Marussia,73.432,,
1213,2016,20,Brazilian Grand Prix,9,ERI,Sauber,73.623,,
1214,2016,20,Brazilian Grand Prix,12,NAS,Sauber,73.681,,
1215,2016,21,Abu Dhabi Grand Prix,44,HAM,Mercedes,99.487,99.382,98.755
1216,2016,21,Abu Dhabi Grand Prix,6,ROS,Mercedes,100.511,99.49,99.058
1217,2016,21,Abu Dhabi Grand Prix,3,RIC,Red Bull,101.002,100.429,99.589
1218,2016,21,Abu Dhabi Grand Prix,7,RAI,Ferrari,100.338,99.629,99.604
1219,2016,21,Abu Dhabi Grand Prix,5,VET,Ferrari,100.341,100.034,99.661
1220,2016,21,Abu Dhabi Grand Prix,33,VER,Red Bull,100.424,99.903,99.818
1221,2016,21,Abu Dhabi Grand Prix,27,HUL,Force India,101.0,100.709,100.501
1222,2016,21,Abu Dhabi Grand Prix,11,PER,Force India,100.864,100.743,100.519
1223,2016,21,Abu Dhabi Grand Prix,14,ALO,McLaren,101.616,101.044,101.106
1224,2016,21,Abu Dhabi Grand Prix,19,MAS,Williams,101.157,100.858,101.213
1225,2016,21,Abu Dhabi Grand Prix,77,BOT,Williams,101.192,101.084,
1226,2016,21,Abu Dhabi Grand Prix,22,BUT,McLaren,101.158,101.272,
1227,2016,21,Abu Dhabi Grand Prix,21,GUT,Haas F1 Team,101.639,101.48,
1228,2016,21,Abu Dhabi Grand Prix,8,GRO,Haas F1 Team,101.467,101.564,
1229,2016,21,Abu Dhabi Grand Prix,30,PAL,Renault,101.775,101.82,
1230,2016,21,Abu Dhabi Grand Prix,94,WEH,Manor Marussia,101.886,101.995,
1231,2016,21,Abu Dhabi Grand Prix,26,KVY,Toro Rosso,102.003,,
1232,2016,21,Abu Dhabi Grand Prix,20,MAG,Renault,102.142,,
1233,2016,21,Abu Dhabi Grand Prix,12,NAS,Sauber,102.247,,
1234,2016,21,Abu Dhabi Grand Prix,31,OCO,Manor Marussia,102.286,,
1235,2016,21,Abu Dhabi Grand Prix,55,SAI,Toro Rosso,102.393,,
1236,2016,21,Abu Dhabi Grand Prix,9,ERI,Sauber,102.637,,
1237,2017,1,Australian Grand Prix,44,HAM,Mercedes,84.191,83.251,82.188
1238,2017,1,Australian Grand Prix,5,VET,Ferrari,85.21,83.401,82.456
1239,2017,1,Australian Grand Prix,77,BOT,Mercedes,84.514,83.215,82.481
1240,2017,1,Australian Grand Prix,7,RAI,Ferrari,84.352,83.376,83.033
1241,2017,1,Australian Grand Prix,33,VER,Red Bull,84.482,84.092,83.485
1242,2017,1,Australian Grand Prix,8,GRO,Haas F1 Team,85.419,84.718,84.074
1243,2017,1,Australian Grand Prix,19,MAS,Williams,85.099,84.597,84.443
1244,2017,1,Australian Grand Prix,55,SAI,Toro Rosso,85.542,84.997,84.487
1245,2017,1,Australian Grand Prix,26,KVY,Toro Rosso,85.97,84.864,84.512
1246,2017,1,Australian Grand Prix,3,RIC,Red Bull,85.383,83.989,
1247,2017,1,Australian Grand Prix,11,PER,Force India,85.064,85.081,
1248,2017,1,Australian Grand Prix,27,HUL,Renault,84.975,85.091,
1249,2017,1,Australian Grand Prix,14,ALO,McLaren,85.872,85.425,
1250,2017,1,Australian Grand Prix,31,OCO,Force India,86.009,85.568,
1251,2017,1,Australian Grand Prix,9,ERI,Sauber,86.236,86.465,
1252,2017,1,Australian Grand Prix,36,GIO,Sauber,86.419,,
1253,2017,1,Australian Grand Prix,20,MAG,Haas F1 Team,86.847,,
1254,2017,1,Australian Grand Prix,2,VAN,McLaren,86.858,,
1255,2017,1,Australian Grand Prix,18,STR,Williams,87.143,,
1256,2017,1,Australian Grand Prix,30,PAL,Renault,88.244,,
1257,2017,2,Chinese Grand Prix,44,HAM,Mercedes,93.333,92.406,91.678
1258,2017,2,Chinese Grand Prix,5,VET,Ferrari,93.078,92.391,91.864
1259,2017,2,Chinese Grand Prix,77,BOT,Mercedes,93.684,92.552,91.865
1260,2017,2,Chinese Grand Prix,7,RAI,Ferrari,93.341,92.181,92.14
1261,2017,2,Chinese Grand Prix,3,RIC,Red Bull,94.041,93.546,93.033
1262,2017,2,Chinese Grand Prix,19,MAS,Williams,94.205,93.759,93.507
1263,2017,2,Chinese Grand Prix,27,HUL,Renault,94.453,93.636,93.58
1264,2017,2,Chinese Grand Prix,11,PER,Force India,94.657,93.92,93.706
1265,2017,2,Chinese Grand Prix,26,KVY,Toro Rosso,94.44,94.034,93.719
1266,2017,2,Chinese Grand Prix,18,STR,Williams,93.986,94.09,94.22
1267,2017,2,Chinese Grand Prix,55,SAI,Toro Rosso,94.567,94.15,
1268,2017,2,Chinese Grand Prix,20,MAG,Haas F1 Team,94.942,94.164,
1269,2017,2,Chinese Grand Prix,14,ALO,McLaren,94.499,94.372,
1270,2017,2,Chinese Grand Prix,9,ERI,Sauber,94.892,95.046,
1271,2017,2,Chinese Grand Prix,36,GIO,Sauber,94.963,,
1272,2017,2,Chinese Grand Prix,2,VAN,McLaren,95.023,,
1273,2017,2,Chinese Grand Prix,8,GRO,Haas F1 Team,95.223,,
1274,2017,2,Chinese Grand Prix,30,PAL,Renault,95.279,,
1275,2017,2,Chinese Grand Prix,33,VER,Red Bull,95.433,,
1276,2017,2,Chinese Grand Prix,31,OCO,Force India,95.496,,
1277,2017,3,Bahrain Grand Prix,77,BOT,Mercedes,91.041,89.555,88.769
1278,2017,3,Bahrain Grand Prix,44,HAM,Mercedes,90.814,89.535,88.792
1279,2017,3,Bahrain Grand Prix,5,VET,Ferrari,91.037,89.596,89.247
1280,2017,3,Bahrain Grand Prix,3,RIC,Red Bull,91.667,90.497,89.545
1281,2017,3,Bahrain Grand Prix,7,RAI,Ferrari,90.988,89.843,89.567
1282,2017,3,Bahrain Grand Prix,33,VER,Red Bull,90.904,90.307,89.687
1283,2017,3,Bahrain Grand Prix,27,HUL,Renault,91.057,90.169,89.842
1284,2017,3,Bahrain Grand Prix,19,MAS,Williams,91.373,90.677,90.074
1285,2017,3,Bahrain Grand Prix,8,GRO,Haas F1 Team,91.691,90.857,90.763
1286,2017,3,Bahrain Grand Prix,30,PAL,Renault,91.458,90.899,91.074
1287,2017,3,Bahrain Grand Prix,26,KVY,Toro Rosso,91.531,90.923,
1288,2017,3,Bahrain Grand Prix,18,STR,Williams,91.748,91.168,
1289,2017,3,Bahrain Grand Prix,94,WEH,Sauber,91.995,91.414,
1290,2017,3,Bahrain Grand Prix,31,OCO,Force India,91.774,91.684,
1291,2017,3,Bahrain Grand Prix,14,ALO,McLaren,92.054,,
1292,2017,3,Bahrain Grand Prix,55,SAI,Toro Rosso,92.118,,
1293,2017,3,Bahrain Grand Prix,2,VAN,McLaren,92.313,,
1294,2017,3,Bahrain Grand Prix,11,PER,Force India,92.318,,
1295,2017,3,Bahrain Grand Prix,9,ERI,Sauber,92.543,,
1296,2017,3,Bahrain Grand Prix,20,MAG,Haas F1 Team,92.9,,
1297,2017,4,Russian Grand Prix,5,VET,Ferrari,94.493,94.038,93.194
1298,2017,4,Russian Grand Prix,7,RAI,Ferrari,94.953,93.663,93.253
1299,2017,4,Russian Grand Prix,77,BOT,Mercedes,94.041,93.264,93.289
1300,2017,4,Russian Grand Prix,44,HAM,Mercedes,94.409,93.76,93.767
1301,2017,4,Russian Grand Prix,3,RIC,Red Bull,95.56,95.483,94.905
1302,2017,4,Russian Grand Prix,19,MAS,Williams,95.828,95.049,95.11
1303,2017,4,Russian Grand Prix,33,VER,Red Bull,95.301,95.221,95.161
1304,2017,4,Russian Grand Prix,27,HUL,Renault,95.507,95.328,95.285
1305,2017,4,Russian Grand Prix,11,PER,Force India,96.185,95.513,95.337
1306,2017,4,Russian Grand Prix,31,OCO,Force India,95.372,95.729,95.43
1307,2017,4,Russian Grand Prix,55,SAI,Toro Rosso,95.827,95.948,
1308,2017,4,Russian Grand Prix,18,STR,Williams,96.279,95.964,
1309,2017,4,Russian Grand Prix,26,KVY,Toro Rosso,95.984,95.968,
1310,2017,4,Russian Grand Prix,20,MAG,Haas F1 Team,96.408,96.017,
1311,2017,4,Russian Grand Prix,14,ALO,McLaren,96.353,96.66,
1312,2017,4,Russian Grand Prix,30,PAL,Renault,96.462,,
1313,2017,4,Russian Grand Prix,2,VAN,McLaren,97.07,,
1314,2017,4,Russian Grand Prix,94,WEH,Sauber,97.332,,
1315,2017,4,Russian Grand Prix,9,ERI,Sauber,97.507,,
1316,2017,4,Russian Grand Prix,8,GRO,Haas F1 Team,97.62,,
1317,2017,5,Spanish Grand Prix,44,HAM,Mercedes,80.511,80.21,79.149
1318,2017,5,Spanish Grand Prix,5,VET,Ferrari,80.939,80.295,79.2
1319,2017,5,Spanish Grand Prix,77,BOT,Mercedes,80.991,80.3,79.373
1320,2017,5,Spanish Grand Prix,7,RAI,Ferrari,80.742,80.621,79.439
1321,2017,5,Spanish Grand Prix,33,VER,Red Bull,81.43,80.722,79.706
1322,2017,5,Spanish Grand Prix,3,RIC,Red Bull,81.704,80.855,80.175
1323,2017,5,Spanish Grand Prix,14,ALO,McLaren,82.015,81.251,81.048
1324,2017,5,Spanish Grand Prix,11,PER,Force India,81.998,81.239,81.07
1325,2017,5,Spanish Grand Prix,19,MAS,Williams,82.138,81.222,81.232
1326,2017,5,Spanish Grand Prix,31,OCO,Force India,81.901,81.148,81.272
1327,2017,5,Spanish Grand Prix,20,MAG,Haas F1 Team,81.945,81.329,
1328,2017,5,Spanish Grand Prix,55,SAI,Toro Rosso,81.941,81.371,
1329,2017,5,Spanish Grand Prix,27,HUL,Renault,82.091,81.397,
1330,2017,5,Spanish Grand Prix,8,GRO,Haas F1 Team,81.822,81.517,
1331,2017,5,Spanish Grand Prix,94,WEH,Sauber,82.327,81.803,
1332,2017,5,Spanish Grand Prix,9,ERI,Sauber,82.332,,
1333,2017,5,Spanish Grand Prix,30,PAL,Renault,82.401,,
1334,2017,5,Spanish Grand Prix,18,STR,Williams,82.411,,
1335,2017,5,Spanish Grand Prix,2,VAN,McLaren,82.532,,
1336,2017,5,Spanish Grand Prix,26,KVY,Toro Rosso,82.746,,
1337,2017,6,Monaco Grand Prix,7,RAI,Ferrari,73.117,72.231,72.178
1338,2017,6,Monaco Grand Prix,5,VET,Ferrari,73.09,72.449,72.221
1339,2017,6,Monaco Grand Prix,77,BOT,Mercedes,73.325,72.901,72.223
1340,2017,6,Monaco Grand Prix,33,VER,Red Bull,73.078,72.697,72.496
1341,2017,6,Monaco Grand Prix,3,RIC,Red Bull,73.219,73.011,72.998
1342,2017,6,Monaco Grand Prix,55,SAI,Toro Rosso,73.526,73.397,73.162
1343,2017,6,Monaco Grand Prix,11,PER,Force India,73.53,73.43,73.329
1344,2017,6,Monaco Grand Prix,8,GRO,Haas F1 Team,73.786,73.203,73.349
1345,2017,6,Monaco Grand Prix,22,BUT,McLaren,73.723,73.453,73.613
1346,2017,6,Monaco Grand Prix,2,VAN,McLaren,73.476,73.249,
1347,2017,6,Monaco Grand Prix,26,KVY,Toro Rosso,73.899,73.516,
1348,2017,6,Monaco Grand Prix,27,HUL,Renault,73.787,73.628,
1349,2017,6,Monaco Grand Prix,20,MAG,Haas F1 Team,73.531,73.959,
1350,2017,6,Monaco Grand Prix,44,HAM,Mercedes,73.64,74.106,
1351,2017,6,Monaco Grand Prix,19,MAS,Williams,73.796,80.529,
1352,2017,6,Monaco Grand Prix,31,OCO,Force India,74.101,,
1353,2017,6,Monaco Grand Prix,30,PAL,Renault,74.696,,
1354,2017,6,Monaco Grand Prix,18,STR,Williams,74.893,,
1355,2017,6,Monaco Grand Prix,94,WEH,Sauber,75.159,,
1356,2017,6,Monaco Grand Prix,9,ERI,Sauber,75.276,,
1357,2017,7,Canadian Grand Prix,44,HAM,Mercedes,72.692,72.496,71.459
1358,2017,7,Canadian Grand Prix,5,VET,Ferrari,73.046,72.749,71.789
1359,2017,7,Canadian Grand Prix,77,BOT,Mercedes,72.685,72.563,72.177
1360,2017,7,Canadian Grand Prix,7,RAI,Ferrari,73.548,72.58,72.252
1361,2017,7,Canadian Grand Prix,33,VER,Red Bull,73.177,72.751,72.403
1362,2017,7,Canadian Grand Prix,3,RIC,Red Bull,73.543,72.81,72.557
1363,2017,7,Canadian Grand Prix,19,MAS,Williams,73.435,73.012,72.858
1364,2017,7,Canadian Grand Prix,11,PER,Force India,73.47,73.262,73.018
1365,2017,7,Canadian Grand Prix,31,OCO,Force India,73.52,73.32,73.135
1366,2017,7,Canadian Grand Prix,27,HUL,Renault,73.804,73.406,73.271
1367,2017,7,Canadian Grand Prix,26,KVY,Toro Rosso,73.802,73.69,
1368,2017,7,Canadian Grand Prix,14,ALO,McLaren,73.669,73.693,
1369,2017,7,Canadian Grand Prix,55,SAI,Toro Rosso,74.051,73.756,
1370,2017,7,Canadian Grand Prix,8,GRO,Haas F1 Team,73.78,73.839,
1371,2017,7,Canadian Grand Prix,30,PAL,Renault,73.99,74.293,
1372,2017,7,Canadian Grand Prix,2,VAN,McLaren,74.182,,
1373,2017,7,Canadian Grand Prix,18,STR,Williams,74.209,,
1374,2017,7,Canadian Grand Prix,20,MAG,Haas F1 Team,74.318,,
1375,2017,7,Canadian Grand Prix,9,ERI,Sauber,74.495,,
1376,2017,7,Canadian Grand Prix,94,WEH,Sauber,74.81,,
1377,2017,8,Azerbaijan Grand Prix,44,HAM,Mercedes,101.983,101.275,100.593
1378,2017,8,Azerbaijan Grand Prix,77,BOT,Mercedes,103.026,101.502,101.027
1379,2017,8,Azerbaijan Grand Prix,7,RAI,Ferrari,102.678,102.09,101.693
1380,2017,8,Azerbaijan Grand Prix,5,VET,Ferrari,102.952,101.911,101.841
1381,2017,8,Azerbaijan Grand Prix,33,VER,Red Bull,102.544,101.961,101.879
1382,2017,8,Azerbaijan Grand Prix,11,PER,Force India,103.162,102.467,102.111
1383,2017,8,Azerbaijan Grand Prix,31,OCO,Force India,103.051,102.751,102.186
1384,2017,8,Azerbaijan Grand Prix,18,STR,Williams,103.613,102.284,102.753
1385,2017,8,Azerbaijan Grand Prix,19,MAS,Williams,103.165,102.735,102.798
1386,2017,8,Azerbaijan Grand Prix,3,RIC,Red Bull,102.857,102.215,103.414
1387,2017,8,Azerbaijan Grand Prix,26,KVY,Toro Rosso,102.927,103.186,
1388,2017,8,Azerbaijan Grand Prix,55,SAI,Toro Rosso,103.489,103.347,
1389,2017,8,Azerbaijan Grand Prix,20,MAG,Haas F1 Team,104.029,103.796,
1390,2017,8,Azerbaijan Grand Prix,27,HUL,Renault,103.93,104.267,
1391,2017,8,Azerbaijan Grand Prix,94,WEH,Sauber,104.317,104.603,
1392,2017,8,Azerbaijan Grand Prix,14,ALO,McLaren,104.334,,
1393,2017,8,Azerbaijan Grand Prix,8,GRO,Haas F1 Team,104.468,,
1394,2017,8,Azerbaijan Grand Prix,9,ERI,Sauber,104.795,,
1395,2017,8,Azerbaijan Grand Prix,2,VAN,McLaren,105.03,,
1396,2017,9,Austrian Grand Prix,77,BOT,Mercedes,65.76,64.316,64.251
1397,2017,9,Austrian Grand Prix,5,VET,Ferrari,65.585,64.772,64.293
1398,2017,9,Austrian Grand Prix,44,HAM,Mercedes,65.064,64.8,64.424
1399,2017,9,Austrian Grand Prix,7,RAI,Ferrari,65.148,65.004,64.779
1400,2017,9,Austrian Grand Prix,3,RIC,Red Bull,65.854,65.161,64.896
1401,2017,9,Austrian Grand Prix,33,VER,Red Bull,65.779,64.948,64.983
1402,2017,9,Austrian Grand Prix,8,GRO,Haas F1 Team,65.902,65.319,65.48
1403,2017,9,Austrian Grand Prix,11,PER,Force India,65.975,65.435,65.605
1404,2017,9,Austrian Grand Prix,31,OCO,Force India,66.033,65.55,65.674
1405,2017,9,Austrian Grand Prix,55,SAI,Toro Rosso,65.675,65.544,65.726
1406,2017,9,Austrian Grand Prix,27,HUL,Renault,66.174,65.597,
1407,2017,9,Austrian Grand Prix,14,ALO,McLaren,66.158,65.602,
1408,2017,9,Austrian Grand Prix,2,VAN,McLaren,66.316,65.741,
1409,2017,9,Austrian Grand Prix,26,KVY,Toro Rosso,65.99,65.884,
1410,2017,9,Austrian Grand Prix,20,MAG,Haas F1 Team,66.143,,
1411,2017,9,Austrian Grand Prix,30,PAL,Renault,66.345,,
1412,2017,9,Austrian Grand Prix,19,MAS,Williams,66.534,,
1413,2017,9,Austrian Grand Prix,18,STR,Williams,66.608,,
1414,2017,9,Austrian Grand Prix,9,ERI,Sauber,66.857,,
1415,2017,9,Austrian Grand Prix,94,WEH,Sauber,67.011,,
1416,2017,10,British Grand Prix,44,HAM,Mercedes,99.069,87.893,86.6
1417,2017,10,British Grand Prix,7,RAI,Ferrari,100.455,88.992,87.147
1418,2017,10,British Grand Prix,5,VET,Ferrari,99.962,88.978,87.356
1419,2017,10,British Grand Prix,77,BOT,Mercedes,99.698,88.732,87.376
1420,2017,10,British Grand Prix,33,VER,Red Bull,98.912,89.431,88.13
1421,2017,10,British Grand Prix,27,HUL,Renault,99.201,89.34,88.856
1422,2017,10,British Grand Prix,11,PER,Force India,102.009,89.824,88.902
1423,2017,10,British Grand Prix,31,OCO,Force India,99.738,89.701,89.074
1424,2017,10,British Grand Prix,2,VAN,McLaren,100.011,90.105,89.418
1425,2017,10,British Grand Prix,8,GRO,Haas F1 Team,102.042,89.966,89.549
1426,2017,10,British Grand Prix,30,PAL,Renault,101.404,90.193,
1427,2017,10,British Grand Prix,26,KVY,Toro Rosso,101.726,90.355,
1428,2017,10,British Grand Prix,14,ALO,McLaren,97.598,90.6,
1429,2017,10,British Grand Prix,55,SAI,Toro Rosso,101.114,91.368,
1430,2017,10,British Grand Prix,19,MAS,Williams,101.874,91.482,
1431,2017,10,British Grand Prix,18,STR,Williams,102.573,,
1432,2017,10,British Grand Prix,20,MAG,Haas F1 Team,102.577,,
1433,2017,10,British Grand Prix,94,WEH,Sauber,102.593,,
1434,2017,10,British Grand Prix,9,ERI,Sauber,102.633,,
1435,2017,10,British Grand Prix,3,RIC,Red Bull,102.966,,
1436,2017,11,Hungarian Grand Prix,5,VET,Ferrari,77.244,76.802,76.276
1437,2017,11,Hungarian Grand Prix,7,RAI,Ferrari,77.364,77.207,76.444
1438,2017,11,Hungarian Grand Prix,77,BOT,Mercedes,78.058,77.362,76.53
1439,2017,11,Hungarian Grand Prix,44,HAM,Mercedes,77.492,76.693,76.707
1440,2017,11,Hungarian Grand Prix,33,VER,Red Bull,77.266,77.028,76.797
1441,2017,11,Hungarian Grand Prix,3,RIC,Red Bull,77.702,77.698,76.818
